sample_id,core_sample_id,timepoint,species,tissue,mouse_id,treatment,treatment_group,normal_or_tumor,sample_notes,cellranger_dir,pool_dir,cellranger_raw_h5_filename,cellranger_filtered_h5_filename,cellbender_h5_dir,cellbender_seurat_h5_dir,fpr_dir,cellbender_seurat_h5_filename,cellbender_h5_filename
21,8651-JC-21,3_weeks,Mouse,Mammary,Pb001a,Pb,pb,Normal,Flash frozen tissue,8651-JC-mammary/10x_analysis_JC-8651_cellranger_v.9.0.0,8651-JC_P02/outs/per_sample_outs,count/sample_raw_feature_bc_matrix.h5,count/sample_filtered_feature_bc_matrix.h5,cellbender/cellbender_h5_outputs,cellbender/cellbender_h5_outputs_for_seurat,FPR_0.0,output_cellbender_8651-JC-21_FPR_0.0_filtered_seurat.h5,output_cellbender_8651-JC-21_FPR_0.0.h5
22,8651-JC-22,3_weeks,Mouse,Mammary,Pb004a,Pb,pb,Normal,Flash frozen tissue,8651-JC-mammary/10x_analysis_JC-8651_cellranger_v.9.0.0,8651-JC_P02/outs/per_sample_outs,count/sample_raw_feature_bc_matrix.h5,count/sample_filtered_feature_bc_matrix.h5,cellbender/cellbender_h5_outputs,cellbender/cellbender_h5_outputs_for_seurat,FPR_0.0,output_cellbender_8651-JC-22_FPR_0.0_filtered_seurat.h5,output_cellbender_8651-JC-22_FPR_0.0.h5
23,8651-JC-23,3_weeks,Mouse,Mammary,Pb006a,Pb,pb,Normal,Flash frozen tissue,8651-JC-mammary/10x_analysis_JC-8651_cellranger_v.9.0.0,8651-JC_P02/outs/per_sample_outs,count/sample_raw_feature_bc_matrix.h5,count/sample_filtered_feature_bc_matrix.h5,cellbender/cellbender_h5_outputs,cellbender/cellbender_h5_outputs_for_seurat,FPR_0.0,output_cellbender_8651-JC-23_FPR_0.0_filtered_seurat.h5,output_cellbender_8651-JC-23_FPR_0.0.h5
24,8651-JC-24,3_weeks,Mouse,Mammary,Pb002a,Pb,pb,Normal,Flash frozen tissue,8651-JC-mammary/10x_analysis_JC-8651_cellranger_v.9.0.0,8651-JC_P02/outs/per_sample_outs,count/sample_raw_feature_bc_matrix.h5,count/sample_filtered_feature_bc_matrix.h5,cellbender/cellbender_h5_outputs,cellbender/cellbender_h5_outputs_for_seurat,FPR_0.0,output_cellbender_8651-JC-24_FPR_0.0_filtered_seurat.h5,output_cellbender_8651-JC-24_FPR_0.0.h5
